fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-00028,Ramanagara,Ramanagara Demo Zone 1,Chain Snatching,8,12.734781,77.272754,2026-08-09T07:22:14,Synthetic demo record: chain snatching reported in Ramanagara.,Prakash Kumar|Deepak Kumar|Srinivas Kumar
DEMO-20260824-00029,Udupi,Udupi Demo Zone 1,Theft,5,13.343129,74.775655,2026-07-28T22:00:14,Synthetic demo record: theft reported in Udupi.,Prakash Reddy|Mohan Reddy|Saleem Reddy
DEMO-20260824-00030,Davanagere,Davanagere Demo Zone 4,Fraud,4,14.482641,75.892525,2026-06-13T05:15:14,Synthetic demo record: fraud reported in Davanagere.,Manoj Kumar|Prakash Kumar
DEMO-20260824-00031,Mandya,Mandya Demo Zone 1,Assault,6,12.53764,76.933878,2026-08-09T21:25:14,Synthetic demo record: assault reported in Mandya.,Prakash Rao
DEMO-20260824-00032,Mandya,Mandya Demo Zone 1,Theft,3,12.53233,76.925094,2026-06-23T11:14:14,Synthetic demo record: theft reported in Mandya.,Rajesh Rao
DEMO-20260824-00033,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,4,13.26279,77.591754,2026-08-12T19:37:14,Synthetic demo record: theft reported in Bengaluru Rural.,Mohan Shetty
DEMO-20260824-00034,Vijayanagara,Vijayanagara Demo Zone 3,Assault,6,15.315691,76.45597,2026-07-14T12:50:14,Synthetic demo record: assault reported in Vijayanagara.,Kiran Nair|Priya Nair
DEMO-20260824-00035,Hassan,Hassan Demo Zone 3,Assault,6,12.986967,76.099136,2026-08-18T13:02:14,Synthetic demo record: assault reported in Hassan.,Saleem Reddy
DEMO-20260824-00036,Koppal,Koppal Demo Zone 3,Burglary,6,15.367538,76.167288,2026-07-22T13:58:14,Synthetic demo record: burglary reported in Koppal.,Farhan Sharma|Anil Rao|Pradeep Sharma
DEMO-20260824-00037,Tumakuru,Tumakuru Demo Zone 4,Assault,7,13.331149,77.110283,2026-07-27T19:45:14,Synthetic demo record: assault reported in Tumakuru.,Priya Gowda|Deepak Reddy
DEMO-20260824-00038,Kalaburagi,Kalaburagi Demo Zone 2,Theft,5,17.314405,76.80931,2026-07-17T22:22:14,Synthetic demo record: theft reported in Kalaburagi.,Ganesh Nair
DEMO-20260824-00039,Chitradurga,Chitradurga Demo Zone 3,Chain Snatching,7,14.236678,76.401783,2026-06-29T10:57:14,Synthetic demo record: chain snatching reported in Chitradurga.,Mahesh Patil|Vijay Patil|Srinivas Patil
DEMO-20260824-00040,Mandya,Mandya Demo Zone 2,Theft,4,12.526928,76.920577,2026-06-13T20:03:14,Synthetic demo record: theft reported in Mandya.,Vijay Rao|Santosh Rao
DEMO-20260824-00041,Raichur,Raichur Demo Zone 4,Dispute,3,16.238539,77.329935,2026-07-04T20:45:14,Synthetic demo record: dispute reported in Raichur.,Pradeep Patil
DEMO-20260824-00042,Kolar,Kolar Demo Zone 4,Dispute,2,13.110659,78.163003,2026-06-29T03:36:14,Synthetic demo record: dispute reported in Kolar.,Naveen Sharma
DEMO-20260824-00043,Davanagere,Davanagere Demo Zone 4,Dispute,3,14.487599,75.895429,2026-07-17T05:22:14,Synthetic demo record: dispute reported in Davanagere.,Ganesh Kumar|Naveen Kumar
DEMO-20260824-00044,Udupi,Udupi Demo Zone 2,Fraud,4,13.32304,74.746923,2026-06-21T09:52:14,Synthetic demo record: fraud reported in Udupi.,Farhan Reddy|Saleem Reddy
DEMO-20260824-00045,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Assault,7,12.957646,77.565327,2026-07-03T13:46:14,Synthetic demo record: assault reported in Bengaluru Urban.,Mahesh Nair|Anil Nair
DEMO-20260824-00046,Chikkaballapur,Chikkaballapur Demo Zone 4,Vandalism,2,13.4155,77.718418,2026-08-22T19:46:14,Synthetic demo record: vandalism reported in Chikkaballapur.,Ravi Rao
DEMO-20260824-00047,Hassan,Hassan Demo Zone 3,Theft,3,12.987887,76.096859,2026-08-16T19:39:14,Synthetic demo record: theft reported in Hassan.,Irfan Reddy|Mohan Reddy
DEMO-20260824-00048,Tumakuru,Tumakuru Demo Zone 4,Dispute,2,13.37258,77.145422,2026-07-08T23:25:14,Synthetic demo record: dispute reported in Tumakuru.,Saleem Gowda|Farhan Gowda
DEMO-20260824-00049,Ballari,Ballari Demo Zone 2,Fraud,4,15.137326,76.909642,2026-06-09T18:20:14,Synthetic demo record: fraud reported in Ballari.,Irfan Gowda
DEMO-20260824-00050,Haveri,Haveri Demo Zone 3,Fraud,5,14.820814,75.387421,2026-07-05T09:41:14,Synthetic demo record: fraud reported in Haveri.,Rajesh Shetty
DEMO-20260824-00051,Haveri,Haveri Demo Zone 4,Theft,5,14.810556,75.375938,2026-06-20T19:38:14,Synthetic demo record: theft reported in Haveri.,Mahesh Shetty|Manoj Shetty
DEMO-20260824-00052,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Theft,4,13.28766,77.58093,2026-07-16T06:06:14,Synthetic demo record: theft reported in Bengaluru Rural.,Prakash Shetty|Harish Shetty
DEMO-20260824-00053,Vijayanagara,Vijayanagara Demo Zone 2,Assault,8,15.315656,76.440711,2026-08-01T19:46:14,Synthetic demo record: assault reported in Vijayanagara.,Naveen Nair|Srinivas Nair
DEMO-20260824-00054,Vijayapura,Vijayapura Demo Zone 2,Assault,7,16.801919,75.680358,2026-07-04T01:36:14,Synthetic demo record: assault reported in Vijayapura.,Meena Shetty
DEMO-20260824-00055,Kolar,Kolar Demo Zone 3,Vandalism,2,13.118246,78.103398,2026-07-21T22:33:14,Synthetic demo record: vandalism reported in Kolar.,Ravi Sharma|Ramesh Sharma|Prakash Sharma
DEMO-20260824-00056,Hassan,Hassan Demo Zone 4,Theft,4,12.991052,76.108602,2026-06-15T08:35:14,Synthetic demo record: theft reported in Hassan.,Ramesh Reddy|Kavitha Reddy
DEMO-20260824-00057,Vijayapura,Vijayapura Demo Zone 3,Fraud,5,16.811548,75.707283,2026-07-20T13:37:14,Synthetic demo record: fraud reported in Vijayapura.,Pooja Shetty|Meena Shetty
DEMO-20260824-00058,Bidar,Bidar Demo Zone 4,Fraud,4,17.926058,77.525235,2026-07-08T14:37:14,Synthetic demo record: fraud reported in Bidar.,Arjun Nair
DEMO-20260824-00059,Kalaburagi,Kalaburagi Demo Zone 3,Assault,6,17.322451,76.828041,2026-07-22T07:20:14,Synthetic demo record: assault reported in Kalaburagi.,Rekha Shetty
DEMO-20260824-00060,Kalaburagi,Kalaburagi Demo Zone 1,Burglary,7,17.345961,76.856616,2026-05-31T17:35:14,Synthetic demo record: burglary reported in Kalaburagi.,Anil Nair
DEMO-20260824-00061,Vijayanagara,Vijayanagara Demo Zone 2,Dispute,2,15.359764,76.453902,2026-07-14T04:09:14,Synthetic demo record: dispute reported in Vijayanagara.,Nikhil Nair|Imran Nair
DEMO-20260824-00062,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Burglary,7,13.343994,75.771749,2026-06-29T06:28:14,Synthetic demo record: burglary reported in Chikkamagaluru.,Srinivas Rao|Santosh Rao
DEMO-20260824-00063,Gadag,Gadag Demo Zone 3,Dispute,2,15.422943,75.62015,2026-08-24T16:18:14,Synthetic demo record: dispute reported in Gadag.,Vijay Reddy|Meena Gowda|Imran Gowda
DEMO-20260824-00064,Chikkaballapur,Chikkaballapur Demo Zone 3,Fraud,5,13.419111,77.71802,2026-08-13T03:48:14,Synthetic demo record: fraud reported in Chikkaballapur.,Priya Sharma
DEMO-20260824-00065,Chikkaballapur,Chikkaballapur Demo Zone 3,Fraud,4,13.450409,77.717563,2026-06-30T03:01:14,Synthetic demo record: fraud reported in Chikkaballapur.,Kavitha Sharma
DEMO-20260824-00066,Bidar,Bidar Demo Zone 4,Theft,3,17.919145,77.526531,2026-08-04T10:13:14,Synthetic demo record: theft reported in Bidar.,Mohan Nair
DEMO-20260824-00067,Chamarajanagar,Chamarajanagar Demo Zone 2,Burglary,7,11.933142,76.936593,2026-06-20T19:25:14,Synthetic demo record: burglary reported in Chamarajanagar.,Rekha Nair
DEMO-20260824-00068,Mysuru,Mysuru Demo Zone 1,Assault,6,12.271715,76.641872,2026-08-01T20:50:14,Synthetic demo record: assault reported in Mysuru.,Santosh Patil|Pooja Rao|Manoj Patil
DEMO-20260824-00069,Vijayanagara,Vijayanagara Demo Zone 3,Robbery,7,15.31281,76.438781,2026-06-03T05:02:14,Synthetic demo record: robbery reported in Vijayanagara.,Harish Nair|Rohit Nair|Deepak Nair
DEMO-20260824-00070,Koppal,Koppal Demo Zone 3,Vandalism,2,15.366586,76.145228,2026-05-28T08:23:14,Synthetic demo record: vandalism reported in Koppal.,Arjun Sharma|Suresh Rao|Priya Sharma
DEMO-20260824-00071,Kolar,Kolar Demo Zone 3,Robbery,9,13.117065,78.09958,2026-08-19T06:27:14,Synthetic demo record: robbery reported in Kolar.,Mahesh Sharma|Ravi Sharma
DEMO-20260824-00072,Chitradurga,Chitradurga Demo Zone 3,Theft,4,14.19719,76.435051,2026-07-01T06:26:14,Synthetic demo record: theft reported in Chitradurga.,Ganesh Patil|Vijay Patil
DEMO-20260824-00073,Raichur,Raichur Demo Zone 3,Burglary,7,16.216367,77.334649,2026-06-10T15:42:14,Synthetic demo record: burglary reported in Raichur.,Nikhil Patil|Ashok Patil
DEMO-20260824-00074,Belagavi,Belagavi Demo Zone 4,Theft,4,15.819814,74.505457,2026-06-14T21:02:14,Synthetic demo record: theft reported in Belagavi.,Farhan Reddy
DEMO-20260824-00075,Gadag,Gadag Demo Zone 2,Theft,3,15.41609,75.62162,2026-08-19T11:36:14,Synthetic demo record: theft reported in Gadag.,Suresh Reddy
DEMO-20260824-00076,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Assault,6,12.978846,77.580868,2026-08-17T15:25:14,Synthetic demo record: assault reported in Bengaluru Urban.,Kavitha Shetty|Imran Shetty
DEMO-20260824-00077,Mysuru,Mysuru Demo Zone 4,Fraud,5,12.292233,76.646403,2026-07-19T00:28:14,Synthetic demo record: fraud reported in Mysuru.,Vijay Patil
DEMO-20260824-00078,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Fraud,6,13.338211,75.775891,2026-07-28T22:20:14,Synthetic demo record: fraud reported in Chikkamagaluru.,Pradeep Rao
DEMO-20260824-00079,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Theft,3,12.888248,74.833208,2026-06-03T04:58:14,Synthetic demo record: theft reported in Dakshina Kannada.,Arjun Patil|Saleem Patil|Farhan Patil
DEMO-20260824-00080,Kolar,Kolar Demo Zone 2,Theft,4,13.129011,78.09951,2026-08-07T20:11:14,Synthetic demo record: theft reported in Kolar.,Prakash Sharma|Vijay Sharma|Suresh Sharma
DEMO-20260824-00081,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Assault,7,13.337446,75.759085,2026-06-28T05:47:14,Synthetic demo record: assault reported in Chikkamagaluru.,Kiran Rao
DEMO-20260824-00082,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Burglary,6,13.345506,75.77616,2026-07-15T08:00:14,Synthetic demo record: burglary reported in Chikkamagaluru.,Vijay Rao|Ashok Rao|Deepak Rao
DEMO-20260824-00083,Ballari,Ballari Demo Zone 1,Fraud,6,15.129484,76.896084,2026-06-10T10:13:14,Synthetic demo record: fraud reported in Ballari.,Kavitha Gowda|Suresh Reddy|Rohit Gowda
DEMO-20260824-00084,Davanagere,Davanagere Demo Zone 3,Theft,5,14.488735,75.8992,2026-07-16T05:57:14,Synthetic demo record: theft reported in Davanagere.,Pradeep Kumar|Harish Kumar|Rajesh Kumar
DEMO-20260824-00085,Koppal,Koppal Demo Zone 3,Dispute,3,15.367927,76.166351,2026-05-30T23:59:14,Synthetic demo record: dispute reported in Koppal.,Priya Sharma
DEMO-20260824-00086,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.946628,75.595188,2026-06-06T12:56:14,Synthetic demo record: theft reported in Shivamogga.,Santosh Gowda
DEMO-20260824-00087,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Assault,7,13.292015,77.581164,2026-07-25T08:38:14,Synthetic demo record: assault reported in Bengaluru Rural.,Kiran Shetty|Ramesh Shetty
DEMO-20260824-00088,Mysuru,Mysuru Demo Zone 2,Vandalism,3,12.255469,76.636849,2026-07-11T09:33:14,Synthetic demo record: vandalism reported in Mysuru.,Rekha Rao|Mahesh Patil
DEMO-20260824-00089,Mysuru,Mysuru Demo Zone 3,Theft,4,12.304736,76.635117,2026-06-13T11:06:14,Synthetic demo record: theft reported in Mysuru.,Vijay Patil|Naveen Patil
DEMO-20260824-00090,Tumakuru,Tumakuru Demo Zone 1,Burglary,6,13.309388,77.105151,2026-07-14T12:00:14,Synthetic demo record: burglary reported in Tumakuru.,Priya Gowda
DEMO-20260824-00091,Raichur,Raichur Demo Zone 4,Fraud,4,16.215529,77.334255,2026-06-16T20:18:14,Synthetic demo record: fraud reported in Raichur.,Ashok Patil
DEMO-20260824-00092,Raichur,Raichur Demo Zone 3,Burglary,6,16.23742,77.318255,2026-06-22T10:50:14,Synthetic demo record: burglary reported in Raichur.,Meena Patil|Rohit Patil
DEMO-20260824-00093,Mysuru,Mysuru Demo Zone 3,Chain Snatching,8,12.290938,76.649059,2026-08-08T05:14:14,Synthetic demo record: chain snatching reported in Mysuru.,Anil Patil|Mahesh Patil|Vijay Patil
DEMO-20260824-00094,Bidar,Bidar Demo Zone 4,Vandalism,2,17.92659,77.543326,2026-07-27T00:29:14,Synthetic demo record: vandalism reported in Bidar.,Harish Nair|Nikhil Nair|Mohan Nair
DEMO-20260824-00095,Mysuru,Mysuru Demo Zone 1,Theft,5,12.282013,76.613035,2026-08-15T20:42:14,Synthetic demo record: theft reported in Mysuru.,Suresh Patil
DEMO-20260824-00096,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Theft,3,12.980387,77.577641,2026-07-20T21:49:14,Synthetic demo record: theft reported in Bengaluru Urban.,Rohit Shetty
DEMO-20260824-00097,Koppal,Koppal Demo Zone 3,Burglary,5,15.35055,76.121359,2026-07-05T21:38:14,Synthetic demo record: burglary reported in Koppal.,Rekha Sharma
DEMO-20260824-00098,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Burglary,6,13.299948,75.778487,2026-07-09T10:23:14,Synthetic demo record: burglary reported in Chikkamagaluru.,Saleem Rao|Imran Rao
DEMO-20260824-00099,Kodagu,Kodagu Demo Zone 1,Dispute,2,12.460202,75.721191,2026-07-13T18:54:14,Synthetic demo record: dispute reported in Kodagu.,Harish Nair|Imran Nair
DEMO-20260824-00100,Kodagu,Kodagu Demo Zone 2,Vandalism,3,12.404087,75.746411,2026-06-24T15:10:14,Synthetic demo record: vandalism reported in Kodagu.,Deepak Nair|Arjun Nair
DEMO-20260824-00101,Bidar,Bidar Demo Zone 1,Fraud,5,17.919395,77.527519,2026-07-21T02:02:14,Synthetic demo record: fraud reported in Bidar.,Prakash Nair
DEMO-20260824-00102,Mandya,Mandya Demo Zone 4,Theft,4,12.539118,76.932876,2026-08-03T17:13:14,Synthetic demo record: theft reported in Mandya.,Prakash Rao|Deepak Rao
DEMO-20260824-00103,Shivamogga,Shivamogga Demo Zone 2,Burglary,7,13.952324,75.593895,2026-06-16T07:58:14,Synthetic demo record: burglary reported in Shivamogga.,Srinivas Gowda
DEMO-20260824-00104,Uttara Kannada,Uttara Kannada Demo Zone 3,Assault,8,14.849102,74.149591,2026-07-18T10:22:14,Synthetic demo record: assault reported in Uttara Kannada.,Srinivas Shetty
DEMO-20260824-00105,Belagavi,Belagavi Demo Zone 4,Burglary,5,15.82245,74.472582,2026-06-05T05:23:14,Synthetic demo record: burglary reported in Belagavi.,Priya Reddy
DEMO-20260824-00106,Mysuru,Mysuru Demo Zone 3,Theft,4,12.304071,76.638125,2026-06-02T01:02:14,Synthetic demo record: theft reported in Mysuru.,Priya Rao|Irfan Rao
DEMO-20260824-00107,Haveri,Haveri Demo Zone 2,Fraud,5,14.820671,75.388644,2026-07-25T17:51:14,Synthetic demo record: fraud reported in Haveri.,Ganesh Shetty
DEMO-20260824-00108,Raichur,Raichur Demo Zone 2,Theft,4,16.21022,77.346667,2026-07-04T00:43:14,Synthetic demo record: theft reported in Raichur.,Suresh Kumar|Rohit Patil|Imran Patil
DEMO-20260824-00109,Chikkaballapur,Chikkaballapur Demo Zone 3,Burglary,7,13.449377,77.735873,2026-07-25T04:00:14,Synthetic demo record: burglary reported in Chikkaballapur.,Ravi Rao
DEMO-20260824-00110,Belagavi,Belagavi Demo Zone 2,Dispute,3,15.840024,74.510993,2026-08-11T09:37:14,Synthetic demo record: dispute reported in Belagavi.,Naveen Reddy
DEMO-20260824-00111,Ballari,Ballari Demo Zone 1,Assault,8,15.145151,76.936074,2026-06-09T01:33:14,Synthetic demo record: assault reported in Ballari.,Nikhil Gowda|Vijay Reddy
DEMO-20260824-00112,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,5,12.973601,77.578293,2026-06-21T14:51:14,Synthetic demo record: theft reported in Bengaluru Urban.,Farhan Shetty
DEMO-20260824-00113,Chikkaballapur,Chikkaballapur Demo Zone 3,Vandalism,3,13.417083,77.712012,2026-06-15T05:21:14,Synthetic demo record: vandalism reported in Chikkaballapur.,Priya Sharma|Farhan Sharma
DEMO-20260824-00114,Dharwad,Dharwad Demo Zone 1,Dispute,4,15.466773,75.026142,2026-06-05T07:05:14,Synthetic demo record: dispute reported in Dharwad.,Suresh Gowda
DEMO-20260824-00115,Ramanagara,Ramanagara Demo Zone 3,Vandalism,2,12.735726,77.276459,2026-05-31T00:43:14,Synthetic demo record: vandalism reported in Ramanagara.,Santosh Kumar|Pradeep Kumar
DEMO-20260824-00116,Haveri,Haveri Demo Zone 4,Dispute,3,14.837342,75.395398,2026-07-03T04:33:14,Synthetic demo record: dispute reported in Haveri.,Mahesh Shetty|Kiran Shetty|Pooja Reddy
DEMO-20260824-00117,Uttara Kannada,Uttara Kannada Demo Zone 2,Dispute,2,14.844949,74.161136,2026-06-29T14:01:14,Synthetic demo record: dispute reported in Uttara Kannada.,Ravi Shetty
DEMO-20260824-00118,Kodagu,Kodagu Demo Zone 3,Assault,8,12.399954,75.704069,2026-06-09T14:48:14,Synthetic demo record: assault reported in Kodagu.,Irfan Nair|Rohit Nair
DEMO-20260824-00119,Belagavi,Belagavi Demo Zone 1,Assault,7,15.889811,74.469804,2026-08-05T15:08:14,Synthetic demo record: assault reported in Belagavi.,Ashok Reddy|Imran Reddy
DEMO-20260824-00120,Belagavi,Belagavi Demo Zone 2,Dispute,3,15.81624,74.50355,2026-06-22T06:51:14,Synthetic demo record: dispute reported in Belagavi.,Prakash Reddy
DEMO-20260824-00121,Ballari,Ballari Demo Zone 1,Robbery,9,15.146146,76.894507,2026-08-18T03:53:14,Synthetic demo record: robbery reported in Ballari.,Nikhil Gowda
DEMO-20260824-00122,Hassan,Hassan Demo Zone 4,Robbery,8,12.997702,76.105344,2026-07-08T15:57:14,Synthetic demo record: robbery reported in Hassan.,Prakash Reddy|Rekha Reddy|Saleem Reddy
DEMO-20260824-00123,Ballari,Ballari Demo Zone 3,Theft,5,15.132431,76.898013,2026-06-20T03:29:14,Synthetic demo record: theft reported in Ballari.,Mahesh Reddy|Nikhil Gowda|Suresh Reddy
DEMO-20260824-00124,Dharwad,Dharwad Demo Zone 2,Dispute,4,15.451234,74.98001,2026-07-04T21:26:14,Synthetic demo record: dispute reported in Dharwad.,Rajesh Gowda|Ashok Gowda|Kiran Gowda
DEMO-20260824-00125,Bagalkote,Bagalkote Demo Zone 3,Vandalism,3,16.193715,75.658487,2026-08-07T22:17:14,Synthetic demo record: vandalism reported in Bagalkote.,Santosh Gowda
DEMO-20260824-00126,Bidar,Bidar Demo Zone 4,Burglary,5,17.925158,77.524335,2026-06-08T11:40:14,Synthetic demo record: burglary reported in Bidar.,Imran Nair
DEMO-20260824-00127,Raichur,Raichur Demo Zone 4,Fraud,4,16.226617,77.343505,2026-07-27T20:58:14,Synthetic demo record: fraud reported in Raichur.,Saleem Patil|Kavitha Patil
DEMO-20260824-00128,Vijayanagara,Vijayanagara Demo Zone 4,Burglary,7,15.327587,76.497833,2026-08-21T00:36:14,Synthetic demo record: burglary reported in Vijayanagara.,Farhan Nair|Rohit Nair|Mohan Nair
DEMO-20260824-00129,Yadgir,Yadgir Demo Zone 1,Theft,5,16.743859,77.121419,2026-06-13T09:25:14,Synthetic demo record: theft reported in Yadgir.,Deepak Sharma
DEMO-20260824-00130,Uttara Kannada,Uttara Kannada Demo Zone 4,Assault,8,14.845929,74.155125,2026-08-02T11:02:14,Synthetic demo record: assault reported in Uttara Kannada.,Ravi Shetty|Manoj Shetty
DEMO-20260824-00131,Tumakuru,Tumakuru Demo Zone 4,Burglary,7,13.364961,77.12167,2026-07-27T19:34:14,Synthetic demo record: burglary reported in Tumakuru.,Rekha Gowda
DEMO-20260824-00132,Bidar,Bidar Demo Zone 4,Dispute,2,17.930554,77.53948,2026-08-22T17:34:14,Synthetic demo record: dispute reported in Bidar.,Naveen Nair
DEMO-20260824-00133,Kolar,Kolar Demo Zone 1,Fraud,4,13.123351,78.106913,2026-07-05T18:07:14,Synthetic demo record: fraud reported in Kolar.,Santosh Sharma|Pooja Nair|Srinivas Sharma
DEMO-20260824-00134,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,5,13.286691,77.581825,2026-06-13T03:32:14,Synthetic demo record: theft reported in Bengaluru Rural.,Naveen Shetty|Vijay Shetty
DEMO-20260824-00135,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Theft,3,12.894909,74.832881,2026-08-03T21:07:14,Synthetic demo record: theft reported in Dakshina Kannada.,Ashok Patil|Kiran Patil
DEMO-20260824-00136,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Theft,5,12.965286,77.588841,2026-06-30T08:00:14,Synthetic demo record: theft reported in Bengaluru Urban.,Imran Shetty
DEMO-20260824-00137,Udupi,Udupi Demo Zone 4,Fraud,4,13.314716,74.746908,2026-06-10T06:02:14,Synthetic demo record: fraud reported in Udupi.,Prakash Reddy|Santosh Reddy|Harish Reddy
