fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-00028,Chamarajanagar,Chamarajanagar Demo Zone 1,Theft,5,11.91326,76.919331,2026-06-04T13:15:05,Synthetic demo record: theft reported in Chamarajanagar.,Mahesh Sharma
DEMO-20260725-00029,Vijayanagara,Vijayanagara Demo Zone 1,Burglary,7,15.318177,76.459786,2026-05-06T02:23:05,Synthetic demo record: burglary reported in Vijayanagara.,Ashok Nair|Harish Nair|Rohit Nair
DEMO-20260725-00030,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Dispute,2,12.895899,74.856048,2026-07-20T03:31:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Saleem Patil|Pooja Patil
DEMO-20260725-00031,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Burglary,6,13.33328,75.798516,2026-05-30T18:45:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Saleem Rao|Nikhil Rao
DEMO-20260725-00032,Haveri,Haveri Demo Zone 1,Dispute,2,14.811767,75.366897,2026-05-21T20:28:05,Synthetic demo record: dispute reported in Haveri.,Mahesh Shetty|Ravi Shetty
DEMO-20260725-00033,Bidar,Bidar Demo Zone 2,Fraud,6,17.91614,77.493205,2026-06-22T06:23:05,Synthetic demo record: fraud reported in Bidar.,Deepak Nair|Nikhil Nair
DEMO-20260725-00034,Chamarajanagar,Chamarajanagar Demo Zone 3,Chain Snatching,6,11.928901,76.965436,2026-06-23T07:48:05,Synthetic demo record: chain snatching reported in Chamarajanagar.,Manoj Sharma|Srinivas Sharma
DEMO-20260725-00035,Bagalkote,Bagalkote Demo Zone 3,Robbery,7,16.204247,75.639585,2026-04-27T20:40:05,Synthetic demo record: robbery reported in Bagalkote.,Ganesh Gowda
DEMO-20260725-00036,Mandya,Mandya Demo Zone 3,Chain Snatching,7,12.543195,76.912914,2026-07-23T18:06:05,Synthetic demo record: chain snatching reported in Mandya.,Deepak Rao|Ramesh Rao
DEMO-20260725-00037,Ballari,Ballari Demo Zone 3,Theft,5,15.170731,76.936071,2026-07-18T21:55:05,Synthetic demo record: theft reported in Ballari.,Deepak Reddy|Suresh Reddy|Meena Gowda
DEMO-20260725-00038,Mysuru,Mysuru Demo Zone 2,Theft,4,12.278828,76.647391,2026-04-30T04:04:05,Synthetic demo record: theft reported in Mysuru.,Ravi Patil|Meena Rao|Kavitha Rao
DEMO-20260725-00039,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Robbery,9,13.292381,75.797933,2026-05-13T08:47:05,Synthetic demo record: robbery reported in Chikkamagaluru.,Deepak Rao|Srinivas Rao|Arjun Rao
DEMO-20260725-00040,Uttara Kannada,Uttara Kannada Demo Zone 1,Theft,3,14.843091,74.136218,2026-06-28T07:07:05,Synthetic demo record: theft reported in Uttara Kannada.,Anil Shetty
DEMO-20260725-00041,Ramanagara,Ramanagara Demo Zone 3,Assault,7,12.69237,77.312335,2026-05-04T17:19:05,Synthetic demo record: assault reported in Ramanagara.,Manoj Kumar|Ashok Kumar
DEMO-20260725-00042,Raichur,Raichur Demo Zone 1,Fraud,5,16.223177,77.356745,2026-05-02T05:11:05,Synthetic demo record: fraud reported in Raichur.,Kiran Patil
DEMO-20260725-00043,Koppal,Koppal Demo Zone 4,Dispute,4,15.32973,76.140334,2026-06-12T10:59:05,Synthetic demo record: dispute reported in Koppal.,Ganesh Rao|Ravi Rao
DEMO-20260725-00044,Udupi,Udupi Demo Zone 1,Assault,7,13.313989,74.761888,2026-06-12T01:49:05,Synthetic demo record: assault reported in Udupi.,Saleem Reddy
DEMO-20260725-00045,Bidar,Bidar Demo Zone 4,Fraud,6,17.908866,77.502938,2026-07-05T00:55:05,Synthetic demo record: fraud reported in Bidar.,Priya Nair
DEMO-20260725-00046,Mysuru,Mysuru Demo Zone 2,Burglary,7,12.27733,76.652956,2026-07-24T21:50:05,Synthetic demo record: burglary reported in Mysuru.,Deepak Patil|Pooja Rao
DEMO-20260725-00047,Chikkaballapur,Chikkaballapur Demo Zone 1,Theft,5,13.423637,77.720221,2026-04-30T18:20:05,Synthetic demo record: theft reported in Chikkaballapur.,Imran Sharma|Irfan Sharma
DEMO-20260725-00048,Belagavi,Belagavi Demo Zone 4,Robbery,9,15.853668,74.48062,2026-05-12T03:10:05,Synthetic demo record: robbery reported in Belagavi.,Farhan Reddy|Ramesh Reddy
DEMO-20260725-00049,Hassan,Hassan Demo Zone 3,Theft,5,12.998913,76.08692,2026-07-01T21:02:05,Synthetic demo record: theft reported in Hassan.,Kavitha Reddy|Rohit Reddy
DEMO-20260725-00050,Uttara Kannada,Uttara Kannada Demo Zone 4,Theft,3,14.792672,74.139864,2026-06-23T22:54:05,Synthetic demo record: theft reported in Uttara Kannada.,Santosh Shetty|Ganesh Shetty|Naveen Shetty
DEMO-20260725-00051,Kalaburagi,Kalaburagi Demo Zone 3,Dispute,4,17.301552,76.805676,2026-06-14T08:12:05,Synthetic demo record: dispute reported in Kalaburagi.,Pooja Shetty
DEMO-20260725-00052,Chitradurga,Chitradurga Demo Zone 1,Theft,3,14.211778,76.39079,2026-05-17T17:39:05,Synthetic demo record: theft reported in Chitradurga.,Ganesh Patil|Srinivas Patil
DEMO-20260725-00053,Bidar,Bidar Demo Zone 4,Theft,4,17.927082,77.531237,2026-06-22T05:44:05,Synthetic demo record: theft reported in Bidar.,Harish Nair
DEMO-20260725-00054,Bagalkote,Bagalkote Demo Zone 2,Dispute,2,16.175934,75.6564,2026-05-13T08:18:05,Synthetic demo record: dispute reported in Bagalkote.,Vijay Gowda|Ramesh Gowda
DEMO-20260725-00055,Ballari,Ballari Demo Zone 3,Theft,3,15.127975,76.965051,2026-07-04T04:11:05,Synthetic demo record: theft reported in Ballari.,Nikhil Gowda|Irfan Gowda|Ravi Reddy
DEMO-20260725-00056,Tumakuru,Tumakuru Demo Zone 3,Vandalism,1,13.351834,77.082785,2026-05-11T23:34:05,Synthetic demo record: vandalism reported in Tumakuru.,Ravi Reddy|Saleem Gowda|Irfan Gowda
DEMO-20260725-00057,Dharwad,Dharwad Demo Zone 3,Assault,6,15.418837,74.991545,2026-06-05T20:38:05,Synthetic demo record: assault reported in Dharwad.,Arjun Gowda|Pradeep Gowda|Mohan Gowda
DEMO-20260725-00058,Vijayapura,Vijayapura Demo Zone 4,Robbery,9,16.870951,75.690218,2026-07-19T05:37:05,Synthetic demo record: robbery reported in Vijayapura.,Vijay Nair
DEMO-20260725-00059,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Dispute,4,13.308973,77.59477,2026-04-27T19:19:05,Synthetic demo record: dispute reported in Bengaluru Rural.,Ganesh Shetty|Manoj Shetty|Anil Shetty
DEMO-20260725-00060,Chikkaballapur,Chikkaballapur Demo Zone 4,Theft,3,13.41827,77.732289,2026-05-10T12:34:05,Synthetic demo record: theft reported in Chikkaballapur.,Pradeep Sharma
DEMO-20260725-00061,Chitradurga,Chitradurga Demo Zone 4,Assault,7,14.261161,76.417359,2026-07-15T00:55:05,Synthetic demo record: assault reported in Chitradurga.,Priya Rao
DEMO-20260725-00062,Kodagu,Kodagu Demo Zone 3,Dispute,3,12.446436,75.741018,2026-07-23T14:51:05,Synthetic demo record: dispute reported in Kodagu.,Arjun Nair|Naveen Nair|Manoj Nair
DEMO-20260725-00063,Chikkaballapur,Chikkaballapur Demo Zone 1,Robbery,7,13.400914,77.707204,2026-05-11T06:07:05,Synthetic demo record: robbery reported in Chikkaballapur.,Pradeep Sharma|Imran Sharma
DEMO-20260725-00064,Chitradurga,Chitradurga Demo Zone 3,Fraud,6,14.234202,76.41258,2026-05-24T11:50:05,Synthetic demo record: fraud reported in Chitradurga.,Prakash Patil
DEMO-20260725-00065,Ballari,Ballari Demo Zone 3,Dispute,3,15.162562,76.895631,2026-05-21T06:12:05,Synthetic demo record: dispute reported in Ballari.,Ravi Reddy|Nikhil Gowda
DEMO-20260725-00066,Kodagu,Kodagu Demo Zone 1,Fraud,5,12.429559,75.731473,2026-07-08T02:14:05,Synthetic demo record: fraud reported in Kodagu.,Saleem Nair|Pradeep Nair
DEMO-20260725-00067,Davanagere,Davanagere Demo Zone 3,Vandalism,1,14.48371,75.918664,2026-06-01T04:19:05,Synthetic demo record: vandalism reported in Davanagere.,Prakash Kumar
DEMO-20260725-00068,Kodagu,Kodagu Demo Zone 2,Fraud,4,12.412292,75.727994,2026-05-16T14:10:05,Synthetic demo record: fraud reported in Kodagu.,Arjun Nair|Harish Nair|Imran Nair
DEMO-20260725-00069,Chamarajanagar,Chamarajanagar Demo Zone 4,Chain Snatching,8,11.949802,76.949728,2026-06-08T07:37:05,Synthetic demo record: chain snatching reported in Chamarajanagar.,Naveen Sharma
DEMO-20260725-00070,Tumakuru,Tumakuru Demo Zone 3,Assault,7,13.315643,77.115873,2026-05-05T18:43:05,Synthetic demo record: assault reported in Tumakuru.,Meena Gowda|Irfan Gowda
DEMO-20260725-00071,Davanagere,Davanagere Demo Zone 1,Burglary,5,14.456769,75.947662,2026-04-29T11:58:05,Synthetic demo record: burglary reported in Davanagere.,Harish Kumar|Prakash Kumar
DEMO-20260725-00072,Koppal,Koppal Demo Zone 2,Burglary,7,15.322331,76.15865,2026-07-24T20:29:05,Synthetic demo record: burglary reported in Koppal.,Mahesh Rao
DEMO-20260725-00073,Koppal,Koppal Demo Zone 2,Vandalism,3,15.32363,76.160241,2026-06-22T12:31:05,Synthetic demo record: vandalism reported in Koppal.,Ravi Rao|Imran Sharma|Ganesh Rao
DEMO-20260725-00074,Davanagere,Davanagere Demo Zone 2,Vandalism,1,14.481181,75.93916,2026-07-12T04:17:05,Synthetic demo record: vandalism reported in Davanagere.,Manoj Kumar|Nikhil Kumar
DEMO-20260725-00075,Chikkaballapur,Chikkaballapur Demo Zone 3,Theft,5,13.422911,77.720631,2026-06-22T07:24:05,Synthetic demo record: theft reported in Chikkaballapur.,Imran Sharma
DEMO-20260725-00076,Chikkaballapur,Chikkaballapur Demo Zone 2,Dispute,4,13.421981,77.753568,2026-05-25T20:27:05,Synthetic demo record: dispute reported in Chikkaballapur.,Nikhil Sharma|Ravi Rao
DEMO-20260725-00077,Chamarajanagar,Chamarajanagar Demo Zone 4,Dispute,4,11.947319,76.936154,2026-07-05T23:01:05,Synthetic demo record: dispute reported in Chamarajanagar.,Pooja Nair
DEMO-20260725-00078,Chitradurga,Chitradurga Demo Zone 4,Robbery,7,14.211084,76.387414,2026-06-22T10:27:05,Synthetic demo record: robbery reported in Chitradurga.,Pooja Rao
DEMO-20260725-00079,Kodagu,Kodagu Demo Zone 4,Dispute,4,12.404727,75.73123,2026-07-11T16:56:05,Synthetic demo record: dispute reported in Kodagu.,Naveen Nair
DEMO-20260725-00080,Kolar,Kolar Demo Zone 2,Burglary,5,13.148214,78.14181,2026-04-28T02:28:05,Synthetic demo record: burglary reported in Kolar.,Naveen Sharma|Kavitha Nair
DEMO-20260725-00081,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,3,13.333532,75.811397,2026-06-22T19:31:05,Synthetic demo record: theft reported in Chikkamagaluru.,Deepak Rao|Imran Rao
DEMO-20260725-00082,Davanagere,Davanagere Demo Zone 4,Chain Snatching,7,14.453065,75.959152,2026-05-18T04:49:05,Synthetic demo record: chain snatching reported in Davanagere.,Pradeep Kumar|Harish Kumar
DEMO-20260725-00083,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Burglary,5,13.336183,75.798844,2026-05-21T16:55:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Prakash Rao
DEMO-20260725-00084,Bidar,Bidar Demo Zone 3,Chain Snatching,7,17.910317,77.501056,2026-06-29T19:49:05,Synthetic demo record: chain snatching reported in Bidar.,Naveen Nair|Prakash Nair
DEMO-20260725-00085,Davanagere,Davanagere Demo Zone 3,Theft,3,14.48669,75.93841,2026-04-29T01:34:05,Synthetic demo record: theft reported in Davanagere.,Rajesh Kumar
DEMO-20260725-00086,Bidar,Bidar Demo Zone 2,Theft,4,17.888632,77.518742,2026-06-06T07:10:05,Synthetic demo record: theft reported in Bidar.,Ramesh Nair|Nikhil Nair
DEMO-20260725-00087,Shivamogga,Shivamogga Demo Zone 4,Chain Snatching,8,13.957798,75.58228,2026-06-14T09:05:05,Synthetic demo record: chain snatching reported in Shivamogga.,Arjun Gowda|Ramesh Gowda|Mahesh Gowda
DEMO-20260725-00088,Kolar,Kolar Demo Zone 1,Fraud,5,13.160238,78.152764,2026-05-04T05:05:05,Synthetic demo record: fraud reported in Kolar.,Deepak Sharma
DEMO-20260725-00089,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Dispute,3,13.277746,77.637929,2026-05-07T03:18:05,Synthetic demo record: dispute reported in Bengaluru Rural.,Ravi Shetty|Srinivas Shetty
DEMO-20260725-00090,Dharwad,Dharwad Demo Zone 3,Assault,7,15.446365,75.038413,2026-07-07T05:51:05,Synthetic demo record: assault reported in Dharwad.,Harish Gowda|Anil Gowda|Vijay Gowda
DEMO-20260725-00091,Ballari,Ballari Demo Zone 4,Robbery,9,15.162848,76.896612,2026-05-04T10:22:05,Synthetic demo record: robbery reported in Ballari.,Imran Gowda|Ravi Reddy
DEMO-20260725-00092,Udupi,Udupi Demo Zone 2,Theft,3,13.321986,74.770587,2026-06-23T01:17:05,Synthetic demo record: theft reported in Udupi.,Nikhil Reddy|Arjun Reddy
DEMO-20260725-00093,Vijayanagara,Vijayanagara Demo Zone 3,Theft,3,15.359653,76.486967,2026-06-21T15:28:05,Synthetic demo record: theft reported in Vijayanagara.,Farhan Nair|Arjun Nair
DEMO-20260725-00094,Koppal,Koppal Demo Zone 1,Vandalism,1,15.359129,76.168913,2026-05-30T18:32:05,Synthetic demo record: vandalism reported in Koppal.,Priya Sharma
DEMO-20260725-00095,Ramanagara,Ramanagara Demo Zone 1,Theft,5,12.742988,77.254437,2026-05-26T01:35:05,Synthetic demo record: theft reported in Ramanagara.,Deepak Kumar|Mohan Kumar|Santosh Kumar
DEMO-20260725-00096,Belagavi,Belagavi Demo Zone 1,Theft,3,15.842805,74.516134,2026-06-07T12:11:05,Synthetic demo record: theft reported in Belagavi.,Arjun Reddy|Farhan Reddy
DEMO-20260725-00097,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Vandalism,2,12.897387,74.855307,2026-07-18T16:51:05,Synthetic demo record: vandalism reported in Dakshina Kannada.,Pradeep Patil|Farhan Patil
DEMO-20260725-00098,Raichur,Raichur Demo Zone 3,Theft,3,16.1844,77.354439,2026-06-17T17:23:05,Synthetic demo record: theft reported in Raichur.,Suresh Kumar|Rekha Patil|Pooja Patil
DEMO-20260725-00099,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Burglary,6,12.930651,74.819209,2026-07-24T20:58:05,Synthetic demo record: burglary reported in Dakshina Kannada.,Priya Patil
DEMO-20260725-00100,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Dispute,4,12.978198,77.620704,2026-06-13T14:04:05,Synthetic demo record: dispute reported in Bengaluru Urban.,Rohit Shetty
DEMO-20260725-00101,Bagalkote,Bagalkote Demo Zone 1,Theft,5,16.173155,75.655063,2026-07-22T18:14:05,Synthetic demo record: theft reported in Bagalkote.,Srinivas Gowda|Deepak Gowda
DEMO-20260725-00102,Hassan,Hassan Demo Zone 4,Theft,3,13.034264,76.084496,2026-06-05T05:11:05,Synthetic demo record: theft reported in Hassan.,Pradeep Reddy|Nikhil Reddy
DEMO-20260725-00103,Vijayapura,Vijayapura Demo Zone 4,Theft,3,16.856924,75.708898,2026-07-21T07:47:05,Synthetic demo record: theft reported in Vijayapura.,Farhan Shetty
DEMO-20260725-00104,Raichur,Raichur Demo Zone 1,Assault,7,16.226425,77.353395,2026-04-26T23:54:05,Synthetic demo record: assault reported in Raichur.,Farhan Patil|Meena Patil|Ravi Kumar
DEMO-20260725-00105,Chikkaballapur,Chikkaballapur Demo Zone 3,Dispute,3,13.4336,77.727608,2026-05-17T01:02:05,Synthetic demo record: dispute reported in Chikkaballapur.,Mahesh Rao|Arjun Sharma
DEMO-20260725-00106,Ballari,Ballari Demo Zone 1,Theft,4,15.16582,76.937358,2026-07-15T13:05:05,Synthetic demo record: theft reported in Ballari.,Priya Gowda|Meena Gowda
DEMO-20260725-00107,Hassan,Hassan Demo Zone 4,Dispute,4,12.998872,76.086482,2026-04-28T09:13:05,Synthetic demo record: dispute reported in Hassan.,Santosh Reddy|Srinivas Reddy
DEMO-20260725-00108,Dharwad,Dharwad Demo Zone 3,Vandalism,1,15.469948,75.026357,2026-07-16T00:55:05,Synthetic demo record: vandalism reported in Dharwad.,Harish Gowda|Ganesh Gowda|Vijay Gowda
DEMO-20260725-00109,Haveri,Haveri Demo Zone 3,Burglary,5,14.821034,75.382241,2026-05-31T17:41:05,Synthetic demo record: burglary reported in Haveri.,Manoj Shetty|Anil Shetty
DEMO-20260725-00110,Tumakuru,Tumakuru Demo Zone 2,Theft,4,13.342519,77.081898,2026-07-23T08:05:05,Synthetic demo record: theft reported in Tumakuru.,Meena Gowda|Rajesh Reddy
DEMO-20260725-00111,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Dispute,3,13.330054,75.772401,2026-06-19T18:14:05,Synthetic demo record: dispute reported in Chikkamagaluru.,Mohan Rao|Ashok Rao
DEMO-20260725-00112,Bidar,Bidar Demo Zone 1,Theft,5,17.90969,77.503663,2026-07-18T21:33:05,Synthetic demo record: theft reported in Bidar.,Irfan Nair
DEMO-20260725-00113,Uttara Kannada,Uttara Kannada Demo Zone 1,Chain Snatching,6,14.814263,74.139853,2026-07-09T11:34:05,Synthetic demo record: chain snatching reported in Uttara Kannada.,Ashok Shetty|Vijay Shetty
DEMO-20260725-00114,Tumakuru,Tumakuru Demo Zone 2,Robbery,8,13.340489,77.091122,2026-07-04T23:41:05,Synthetic demo record: robbery reported in Tumakuru.,Rajesh Reddy
DEMO-20260725-00115,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,5,13.310189,77.593274,2026-04-27T08:36:05,Synthetic demo record: theft reported in Bengaluru Rural.,Ashok Shetty|Meena Reddy
DEMO-20260725-00116,Haveri,Haveri Demo Zone 3,Burglary,6,14.80411,75.414068,2026-06-25T04:18:05,Synthetic demo record: burglary reported in Haveri.,Ashok Shetty|Srinivas Shetty|Harish Shetty
DEMO-20260725-00117,Chitradurga,Chitradurga Demo Zone 1,Theft,5,14.230963,76.417106,2026-05-23T13:16:05,Synthetic demo record: theft reported in Chitradurga.,Rekha Rao|Priya Rao
DEMO-20260725-00118,Raichur,Raichur Demo Zone 2,Robbery,8,16.224281,77.334378,2026-04-29T21:47:05,Synthetic demo record: robbery reported in Raichur.,Nikhil Patil
DEMO-20260725-00119,Udupi,Udupi Demo Zone 1,Assault,6,13.321019,74.765907,2026-06-02T19:33:05,Synthetic demo record: assault reported in Udupi.,Priya Reddy|Ashok Reddy|Irfan Reddy
DEMO-20260725-00120,Udupi,Udupi Demo Zone 1,Fraud,6,13.318624,74.775999,2026-05-26T23:05:05,Synthetic demo record: fraud reported in Udupi.,Pradeep Reddy|Naveen Reddy
DEMO-20260725-00121,Mandya,Mandya Demo Zone 1,Dispute,3,12.565635,76.892887,2026-05-11T17:38:05,Synthetic demo record: dispute reported in Mandya.,Farhan Rao|Mohan Rao
DEMO-20260725-00122,Kalaburagi,Kalaburagi Demo Zone 3,Chain Snatching,7,17.346312,76.852942,2026-06-05T02:20:05,Synthetic demo record: chain snatching reported in Kalaburagi.,Vijay Nair|Rekha Shetty
DEMO-20260725-00123,Kolar,Kolar Demo Zone 2,Vandalism,3,13.158204,78.147219,2026-05-13T00:04:05,Synthetic demo record: vandalism reported in Kolar.,Rajesh Sharma
DEMO-20260725-00124,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Fraud,4,12.906056,74.823792,2026-06-28T03:42:05,Synthetic demo record: fraud reported in Dakshina Kannada.,Rekha Patil
DEMO-20260725-00125,Tumakuru,Tumakuru Demo Zone 1,Fraud,6,13.348263,77.081901,2026-07-16T09:31:05,Synthetic demo record: fraud reported in Tumakuru.,Ravi Reddy
DEMO-20260725-00126,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Burglary,5,13.332457,75.794658,2026-06-22T21:15:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Nikhil Rao
DEMO-20260725-00127,Udupi,Udupi Demo Zone 4,Assault,6,13.34551,74.718886,2026-05-01T19:19:05,Synthetic demo record: assault reported in Udupi.,Kavitha Reddy
DEMO-20260725-00128,Ballari,Ballari Demo Zone 3,Robbery,9,15.146778,76.943936,2026-05-18T09:09:05,Synthetic demo record: robbery reported in Ballari.,Imran Gowda|Mahesh Reddy
DEMO-20260725-00129,Davanagere,Davanagere Demo Zone 2,Fraud,4,14.481797,75.939408,2026-06-03T21:32:05,Synthetic demo record: fraud reported in Davanagere.,Naveen Kumar|Imran Kumar
DEMO-20260725-00130,Haveri,Haveri Demo Zone 1,Dispute,3,14.791591,75.399142,2026-06-13T10:18:05,Synthetic demo record: dispute reported in Haveri.,Harish Shetty|Ravi Shetty
DEMO-20260725-00131,Chikkaballapur,Chikkaballapur Demo Zone 2,Vandalism,1,13.429041,77.723008,2026-06-10T15:37:05,Synthetic demo record: vandalism reported in Chikkaballapur.,Mahesh Rao|Nikhil Sharma
DEMO-20260725-00132,Belagavi,Belagavi Demo Zone 4,Chain Snatching,8,15.842847,74.519407,2026-06-17T15:26:05,Synthetic demo record: chain snatching reported in Belagavi.,Ashok Reddy|Santosh Reddy
DEMO-20260725-00133,Vijayanagara,Vijayanagara Demo Zone 1,Assault,8,15.323115,76.462261,2026-07-10T01:25:05,Synthetic demo record: assault reported in Vijayanagara.,Saleem Nair|Santosh Nair|Rohit Nair
DEMO-20260725-00134,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Theft,5,13.254025,77.613624,2026-07-11T17:40:05,Synthetic demo record: theft reported in Bengaluru Rural.,Ramesh Shetty|Srinivas Shetty|Santosh Shetty
DEMO-20260725-00135,Chikkaballapur,Chikkaballapur Demo Zone 4,Vandalism,3,13.441987,77.758687,2026-07-24T18:56:05,Synthetic demo record: vandalism reported in Chikkaballapur.,Mahesh Rao|Ashok Sharma
DEMO-20260725-00136,Kolar,Kolar Demo Zone 3,Chain Snatching,7,13.161975,78.152717,2026-07-22T09:03:05,Synthetic demo record: chain snatching reported in Kolar.,Suresh Sharma|Mahesh Sharma|Kavitha Nair
